# P6a FROZEN 2026-07-27. Source: NRC EmoLex v0.92 In105Languages (Nov2017, auto-translated).
# Rules: lowercase; drop NO TRANSLATION; drop multiword; merge collisions by OR.
lang	word	pos	neg
fr	abaissement	0	1
fr	abandon	0	1
fr	abandonner	0	1
fr	abandonné	0	1
fr	abattage	0	1
fr	abattoir	0	1
fr	abba	1	0
fr	abcès	0	1
fr	aberrant	0	1
fr	aberration	0	1
fr	abhorrer	0	1
fr	abject	0	1
fr	abolir	0	1
fr	abolition	0	1
fr	abominable	0	1
fr	abomination	0	1
fr	abondance	1	1
fr	abondant	1	0
fr	abortif	0	1
fr	abrasion	0	1
fr	abri	1	0
fr	abroger	0	1
fr	absence	0	1
fr	absent	0	1
fr	absentéisme	0	1
fr	absolu	1	0
fr	absolution	1	0
fr	absorbé	1	0
fr	abstention	1	0
fr	absurde	0	1
fr	absurdité	0	1
fr	abuser	0	1
fr	abîme	0	1
fr	académie	1	0
fr	académique	1	0
fr	accablant	1	0
fr	acceptable	1	0
fr	acceptation	1	0
fr	accessible	1	0
fr	accident	0	1
fr	accidentel	0	1
fr	acclamation	1	0
fr	accolade	1	0
fr	accommodable	1	0
fr	accompagnement	1	0
fr	accompli	1	0
fr	accomplir	1	0
fr	accomplissement	1	0
fr	accord	1	0
fr	accordé	1	0
fr	accouchement	0	1
fr	accroc	0	1
fr	accroché	0	1
fr	accroupi	0	1
fr	accrédité	1	0
fr	accueilli	1	0
fr	accusateur	0	1
fr	accusatif	0	1
fr	accusation	0	1
fr	accuser	0	1
fr	accusé	0	1
fr	achats	1	0
fr	achèvement	1	0
fr	acide	0	1
fr	acquérir	1	0
fr	acrobate	1	0
fr	action	1	0
fr	actionable	0	1
fr	activation	1	0
fr	activer	1	0
fr	acuité	1	0
fr	adaptable	1	0
fr	adapter	1	0
fr	adapté	1	0
fr	additionneur	0	1
fr	adipeux	0	1
fr	admirable	1	0
fr	admirateur	1	0
fr	admiration	1	0
fr	admirer	1	0
fr	admissible	1	0
fr	admonition	0	1
fr	adorable	1	0
fr	adoration	1	0
fr	adorer	1	0
fr	adresses	1	0
fr	adultère	0	1
fr	adversaire	0	1
fr	adversité	0	1
fr	affable	1	0
fr	affaibli	0	1
fr	affaissement	0	1
fr	affamé	0	1
fr	affection	1	0
fr	affilié	1	0
fr	affiner	1	0
fr	affirmation	1	0
fr	affirmative	1	0
fr	affirmativement	1	0
fr	affirmer	1	0
fr	affleurer	1	0
fr	affliction	0	1
fr	affliger	0	1
fr	affligé	0	1
fr	affluent	1	0
fr	affreux	0	1
fr	affront	0	1
fr	affrontement	0	1
fr	aggravant	0	1
fr	aggravation	0	1
fr	aggravé	0	1
fr	agile	1	0
fr	agilité	1	0
fr	agitation	0	1
fr	agité	0	1
fr	agneau	1	0
fr	agonie	0	1
fr	agresser	1	1
fr	agresseur	0	1
fr	agressif	0	1
fr	agression	0	1
fr	agriculture	1	0
fr	agréable	1	0
fr	aide	1	0
fr	aider	1	0
fr	aigu	0	1
fr	aiguille	1	0
fr	aimable	1	0
fr	aimant	1	0
fr	aimer	1	0
fr	airs	0	1
fr	alarmant	0	1
fr	alarme	0	1
fr	albâtre	1	0
fr	alcool	0	1
fr	alcoolisme	0	1
fr	aliments	1	0
fr	aliénation	0	1
fr	aliéner	0	1
fr	aliéné	0	1
fr	allay	1	0
fr	allegro	1	0
fr	allié	1	0
fr	alléchant	1	1
fr	allégation	0	1
fr	allégeance	1	0
fr	allégement	1	0
fr	alléguer	0	1
fr	aloha	1	0
fr	altercation	0	1
fr	ambassadeur	1	0
fr	ambigu	0	1
fr	ambition	1	0
fr	amen	1	0
fr	amende	1	0
fr	amertume	0	1
fr	ami	1	0
fr	amical	1	0
fr	amiral	1	0
fr	amnistie	1	0
fr	amnésie	0	1
fr	amortisseur	0	1
fr	amour	1	0
fr	amoureux	1	0
fr	amphétamines	0	1
fr	amusant	1	0
fr	amusement	1	0
fr	amuser	1	0
fr	amusé	1	0
fr	amèrement	0	1
fr	amélioration	1	0
fr	améliorer	1	0
fr	amélioré	1	0
fr	aménité	1	0
fr	anaconda	0	1
fr	anal	0	1
fr	analphabète	0	1
fr	analyste	1	0
fr	anarchie	0	1
fr	anarchisme	0	1
fr	anarchiste	0	1
fr	anathème	0	1
fr	ancien	0	1
fr	ancienneté	1	0
fr	ancrage	1	0
fr	ancre	1	0
fr	ancré	0	1
fr	ange	1	0
fr	angine	0	1
fr	angoissant	0	1
fr	angoisse	0	1
fr	angélique	1	0
fr	animer	1	0
fr	animosité	0	1
fr	animus	0	1
fr	animé	1	0
fr	annihilation	0	1
fr	annihiler	0	1
fr	annihilé	0	1
fr	anniversaire	1	0
fr	annulation	0	1
fr	annuler	0	1
fr	anomalie	0	1
fr	anonyme	0	1
fr	anormal	0	1
fr	antagonisme	0	1
fr	antagoniste	0	1
fr	anthrax	0	1
fr	antibiotiques	1	0
fr	antidote	1	0
fr	antifongique	1	0
fr	antipathie	0	1
fr	antipathique	0	1
fr	antique	1	0
fr	antiseptique	1	0
fr	antisocial	0	1
fr	antithèse	0	1
fr	antéchrist	0	1
fr	anxieux	0	1
fr	anxiété	0	1
fr	août	1	0
fr	apache	0	1
fr	apaisant	1	0
fr	apaiser	1	0
fr	apathie	0	1
fr	apathique	0	1
fr	apercevoir	1	0
fr	aplomb	1	0
fr	apologétique	1	0
fr	apparence	0	1
fr	appels	0	1
fr	appendicite	0	1
fr	appentis	0	1
fr	applaudissement	1	0
fr	applaudissements	1	0
fr	apprendre	1	0
fr	apprentissage	1	0
fr	approbation	1	0
fr	appropriation	0	1
fr	approuvant	1	0
fr	approuver	1	0
fr	appréciant	1	0
fr	appréciation	1	0
fr	appréhension	0	1
fr	apprêt	1	0
fr	appât	0	1
fr	apte	1	0
fr	aptitude	1	0
fr	apôtre	1	0
fr	aqueux	0	1
fr	arbitre	1	0
fr	arbre	1	0
fr	archaïque	0	1
fr	archéologie	1	0
fr	ardent	1	0
fr	ardeur	1	0
fr	ardoise	1	0
fr	argent	1	0
fr	argument	0	1
fr	argumentatif	0	1
fr	aride	0	1
fr	aristocratie	1	0
fr	aristocratique	1	0
fr	armements	0	1
fr	armure	1	0
fr	armé	1	1
fr	arpentage	1	0
fr	arrière	0	1
fr	arrière-goût	0	1
fr	arrogance	0	1
fr	arrogant	0	1
fr	arrérages	0	1
fr	arrêt	0	1
fr	arrêter	0	1
fr	arsenic	0	1
fr	art	1	0
fr	articulation	1	0
fr	articuler	1	0
fr	artillerie	0	1
fr	artisan	1	0
fr	artisanat	1	0
fr	artistique	1	0
fr	arôme	1	0
fr	as	1	0
fr	ascendant	1	0
fr	ascension	1	0
fr	asile	0	1
fr	aspiration	1	1
fr	aspirer	1	0
fr	assaillir	0	1
fr	assassin	0	1
fr	assassinat	0	1
fr	assassiner	0	1
fr	assemblée	1	0
fr	assentiment	1	0
fr	asservir	0	1
fr	asservissement	0	1
fr	assignation	0	1
fr	assistance	1	0
fr	assistant	1	0
fr	associer	1	0
fr	assoiffé	0	1
fr	assombri	0	1
fr	assombrir	0	1
fr	assouvir	0	1
fr	assujettir	0	1
fr	assujettissement	0	1
fr	assurance	1	0
fr	assurer	1	0
fr	assuré	1	0
fr	asticot	0	1
fr	astringent	0	1
fr	astrologue	1	0
fr	astronaute	1	0
fr	astronome	1	0
fr	astucieux	1	0
fr	athlète	1	0
fr	athlétique	1	0
fr	athéisme	0	1
fr	athérosclérose	0	1
fr	atome	1	0
fr	atours	1	0
fr	atroce	0	1
fr	atrocité	0	1
fr	atrophie	0	1
fr	attache	0	1
fr	attachement	1	0
fr	attaque	0	1
fr	attaquer	0	1
fr	atteindre	1	0
fr	attendez	0	1
fr	attendre	1	0
fr	attente	1	0
fr	attentif	1	0
fr	attention	1	0
fr	atterré	0	1
fr	attester	1	0
fr	attraction	1	0
fr	attrayant	1	0
fr	atténuation	0	1
fr	atténué	0	1
fr	aubaine	1	0
fr	aube	1	0
fr	audace	1	1
fr	audacieux	1	0
fr	audition	0	1
fr	augmenter	1	1
fr	aumône	0	1
fr	aura	1	0
fr	austère	0	1
fr	austérité	0	1
fr	auteur	1	1
fr	authenticité	1	0
fr	authentique	1	0
fr	autocratique	0	1
fr	autopsie	0	1
fr	autorisation	1	0
fr	autorisé	1	0
fr	autoritaire	0	1
fr	autorité	1	0
fr	auxiliaire	1	0
fr	avalanche	0	1
fr	avance	1	0
fr	avancement	1	0
fr	avancée	1	0
fr	avant	1	0
fr	avant-garde	1	0
fr	avantage	1	0
fr	avantageux	1	0
fr	avare	0	1
fr	avarice	0	1
fr	avatar	1	0
fr	aventure	1	0
fr	aventureux	1	0
fr	averse	0	1
fr	aversion	0	1
fr	aveugle	0	1
